GPH_code,GPH_name,continent,wikidata,wikidata_alt1,wikidata_alt2,wikidata_alt3,notes
7116,Reformed Government of China,Asia,http://www.wikidata.org/entity/Q708865,,,,
7117,Reorganized National Government of the Republic of China,Asia,http://www.wikidata.org/entity/Q696242,,,,
7118,Ningxia,Asia,http://www.wikidata.org/entity/Q57448,,,,
7121,Inner Mongolia,Asia,http://www.wikidata.org/entity/Q41079,,,,
7131,Diaoyu (Senkaku) Is.,Asia,http://www.wikidata.org/entity/Q29460,,,,
7220,Kiauchau,Asia,http://www.wikidata.org/entity/Q2591393,http://www.wikidata.org/entity/Q489170,http://www.wikidata.org/entity/Q2591393,,
7301,Port Hamilton (Komundo),Asia,http://www.wikidata.org/entity/Q490697,,,,
7302,Kaesong,Asia,http://www.wikidata.org/entity/Q109079,,,,
7311,Sinuiju,Asia,http://www.wikidata.org/entity/Q156243,,,,
7312,Kumgangsan,Asia,,http://www.wikidata.org/entity/Q495501,,,
7330,Korean Demilitarized Zone,Asia,http://www.wikidata.org/entity/Q331990,,,,
7351,Southern Sakhalin I.,Asia,http://www.wikidata.org/entity/Q7792,,,,
7352,Vladivostok,Asia,http://www.wikidata.org/entity/Q959,,,,
7360,Tuvan People's Republic,Asia,http://www.wikidata.org/entity/Q816709,,,,
7399,Takeshima (Dokdo) I.,Asia,http://www.wikidata.org/entity/Q20317,,,,
7411,Bonin Is.,Asia,http://www.wikidata.org/entity/Q243634,,,,
7412,Volcano Is.,Asia,http://www.wikidata.org/entity/Q1141683,,,,
7413,Marcus I.,Asia,http://www.wikidata.org/entity/Q1047492,,,,
7414,Parece Vela I.,Asia,http://www.wikidata.org/entity/Q908529,,,,
7415,Tsushima Is.,Asia,http://www.wikidata.org/entity/Q52051,,,,
7500,Andaman and Nicobar I.,Asia,http://www.wikidata.org/entity/Q40888,,,,
7501,Andaman Is.,Asia,http://www.wikidata.org/entity/Q186233,,,,
7502,Nicobar Is.,Asia,http://www.wikidata.org/entity/Q157286,,,,
7503,Coromandel Coast Posts,Asia,,http://www.wikidata.org/entity/Q182561,,,
7504,Tranquebar and Serampore,Asia,,http://www.wikidata.org/entity/Q1815367,http://www.wikidata.org/entity/Q732594,,
7505,Hyderabad,Asia,http://www.wikidata.org/entity/Q1361,http://www.wikidata.org/entity/Q4494730,,,
7507,Kashmir,Asia,http://www.wikidata.org/entity/Q2571484,http://www.wikidata.org/entity/Q43100,,,
7511,Bikaner,Asia,http://www.wikidata.org/entity/Q859966,,,,
7512,Jaipur,Asia,http://www.wikidata.org/entity/Q6124144,,,,
7513,Udaipur,Asia,http://www.wikidata.org/entity/Q17319155,,,,
7514,Kishangarh,Asia,http://www.wikidata.org/entity/Q6416549,,,,
7515,Lawa,Asia,http://www.wikidata.org/entity/Q6503547,,,,
7516,Jodhpur,Asia,http://www.wikidata.org/entity/Q6207845,,,,
7517,Jaisalmer,Asia,http://www.wikidata.org/entity/Q1678784,,,,
7518,Dholpur,Asia,http://www.wikidata.org/entity/Q1264412,,,,
7519,Karauli,Asia,http://www.wikidata.org/entity/Q6368814,,,,
7521,Kotah,Asia,http://www.wikidata.org/entity/Q1785349,,,,
7522,Banswara,Asia,http://www.wikidata.org/entity/Q806963,,,,
7523,Dungarpur,Asia,http://www.wikidata.org/entity/Q973433,,,,
7524,Dartabgarh,Asia,,,,,
7525,Kushalgar,Asia,http://www.wikidata.org/entity/Q2234705,,,,links to the city
7526,Bundi,Asia,http://www.wikidata.org/entity/Q4997536,,,,
7527,Tonk,Asia,http://www.wikidata.org/entity/Q914031,,,,
7528,Pratapgarh,Asia,http://www.wikidata.org/entity/Q175934,,,,
7529,Shahpura,Asia,http://www.wikidata.org/entity/Q2276431,,,,
7531,Kathiawar,Asia,http://www.wikidata.org/entity/Q1139314,http://www.wikidata.org/entity/Q21075480,,,
7532,Holkar (Indore),Asia,http://www.wikidata.org/entity/Q716890,,,,
7533,Bhopal,Asia,http://www.wikidata.org/entity/Q855044,,,,
7534,Dhar,Asia,http://www.wikidata.org/entity/Q1207561,,,,
7535,Dewas,Asia,http://www.wikidata.org/entity/Q1207105,http://www.wikidata.org/entity/Q3025563,http://www.wikidata.org/entity/Q3025560,,
7536,Taraon,Asia,http://www.wikidata.org/entity/Q18008280,,,,
7537,Samptar (Datia),Asia,http://www.wikidata.org/entity/Q1172600,,,,
7538,Rewa,Asia,http://www.wikidata.org/entity/Q176466,,,,
7539,Sawantwadi,Asia,http://www.wikidata.org/entity/Q18164343,,,,
7541,Bilaspur,Asia,http://www.wikidata.org/entity/Q100157,,,,
7542,Loharu,Asia,http://www.wikidata.org/entity/Q3258086,,,,
7543,Malerkotla,Asia,http://www.wikidata.org/entity/Q11934705,,,,
7544,Sirmur,Asia,http://www.wikidata.org/entity/Q1541353,,,,
7545,Suket,Asia,http://www.wikidata.org/entity/Q3503368,,,,
7546,Garwahl,Asia,http://www.wikidata.org/entity/Q1381495,,,,
7548,Bagelkhand,Asia,http://www.wikidata.org/entity/Q3628827,,,,
7549,Bundelkhand,Asia,http://www.wikidata.org/entity/Q851955,,,,
7551,Malwa,Asia,http://www.wikidata.org/entity/Q550691,,,,
7552,Khairpur,Asia,http://www.wikidata.org/entity/Q2512083,,,,
7553,Idar,Asia,http://www.wikidata.org/entity/Q1755548,,,,
7554,Saugor,Asia,http://www.wikidata.org/entity/Q1006355,http://www.wikidata.org/entity/Q2085421,http://www.wikidata.org/entity/Q2345044,,
7555,Damoh,Asia,http://www.wikidata.org/entity/Q1192231,,,,
7556,Berar,Asia,http://www.wikidata.org/entity/Q17509398,http://www.wikidata.org/entity/Q2983297,,,
7557,Khandesh,Asia,http://www.wikidata.org/entity/Q598803,,,,
7558,Nasik,Asia,http://www.wikidata.org/entity/Q200235,,,,
7559,Ahmadnagar,Asia,http://www.wikidata.org/entity/Q1708155,,,,
7561,Poona,Asia,http://www.wikidata.org/entity/Q1538,,,,
7562,Sholapur,Asia,http://www.wikidata.org/entity/Q237847,http://www.wikidata.org/entity/Q1797263,,,
7563,Ratnagiri,Asia,http://www.wikidata.org/entity/Q1922257,http://www.wikidata.org/entity/Q1771768,,,
7564,Bijapur,Asia,http://www.wikidata.org/entity/Q3636023,,,,
7566,Travancore,Asia,http://www.wikidata.org/entity/Q150058,,,,
7570,Junagadh,Asia,http://www.wikidata.org/entity/Q14491604,,,,
7571,Sirohi,Asia,http://www.wikidata.org/entity/Q7530545,,,,
7572,Assam,Asia,http://www.wikidata.org/entity/Q1164,,,,
7573,Kapurthala,Asia,http://www.wikidata.org/entity/Q1728782,,,,
7574,Chota Nagpur,Asia,http://www.wikidata.org/entity/Q5105376,,,,
7575,Kodagu (Coorg),Asia,http://www.wikidata.org/entity/Q1553185,,,,
7576,Karnal,Asia,http://www.wikidata.org/entity/Q256194,,,,
7577,Sambalpur,Asia,http://www.wikidata.org/entity/Q17315177,,,,
7578,Satara,Asia,http://www.wikidata.org/entity/Q581562,,,,
7579,Gwalior (Sindhia),Asia,http://www.wikidata.org/entity/Q1557792,,,,
7581,Jhansi,Asia,http://www.wikidata.org/entity/Q242995,,,,
7582,Rampur,Asia,http://www.wikidata.org/entity/Q3454186,,,,
7583,Jubbulpore,Asia,http://www.wikidata.org/entity/Q200878,,,,
7584,Balaghat,Asia,http://www.wikidata.org/entity/Q641904,,,,
7585,Nagpur,Asia,http://www.wikidata.org/entity/Q1513,http://www.wikidata.org/entity/Q3824858,,,
7586,Oudh,Asia,http://www.wikidata.org/entity/Q18129046,,,,
7587,Manipur,Asia,http://www.wikidata.org/entity/Q889030,,,,
7588,Baluchistan (Kalat),Asia,http://www.wikidata.org/entity/Q139948,,,,
7589,Maratha Empire,Asia,http://www.wikidata.org/entity/Q83618,,,,
7691,Lahore (Sikh Empire),Asia,http://www.wikidata.org/entity/Q11739,,,,
7692,Peshawar,Asia,http://www.wikidata.org/entity/Q1113311,,,,
7693,Sindh,Asia,http://www.wikidata.org/entity/Q37211,,,,
7694,Bahawalpur,Asia,http://www.wikidata.org/entity/Q800236,,,,
7701,Swat,Asia,http://www.wikidata.org/entity/Q3246260,http://www.wikidata.org/entity/Q389161,,,
7702,Hunza,Asia,http://www.wikidata.org/entity/Q14957246,,,,
7703,Nagar,Asia,http://www.wikidata.org/entity/Q372426,,,,
7704,Chitral,Asia,http://www.wikidata.org/entity/Q11317232,,,,
7705,Dir,Asia,http://www.wikidata.org/entity/Q3243592,http://www.wikidata.org/entity/Q3406890,,,
7706,Amb,Asia,http://www.wikidata.org/entity/Q2841472,,,,
7707,Gwadar,Asia,http://www.wikidata.org/entity/Q580533,,,,
7708,Azad Kashmir,Asia,http://www.wikidata.org/entity/Q200130,,,,
7709,Gilgit Baltistan (Northern Areas),Asia,http://www.wikidata.org/entity/Q200697,,,,
7712,Tin Bigha,Asia,http://www.wikidata.org/entity/Q4233073,,,,
7746,Bawlake,Asia,http://www.wikidata.org/entity/Q7987998,,,,
7747,Kyebogyi,Asia,http://www.wikidata.org/entity/Q7987998,,,,
7748,Naungpale,Asia,http://www.wikidata.org/entity/Q7987998,,,,
7749,Nammekon,Asia,http://www.wikidata.org/entity/Q7987998,http://www.wikidata.org/entity/Q12901160,,,
7750,Hsenwi,Asia,http://www.wikidata.org/entity/Q783492,,,,
7751,Hsipaw,Asia,http://www.wikidata.org/entity/Q18125758,,,,
7752,Tawngpeng,Asia,http://www.wikidata.org/entity/Q784604,,,,
7753,North Hsenwi,Asia,http://www.wikidata.org/entity/Q18128805,,,,
7754,South Hsenwi,Asia,http://www.wikidata.org/entity/Q11028231,,,,
7755,Mang Lon,Asia,http://www.wikidata.org/entity/Q6745355,,,,
7756,Hsamonghkam,Asia,http://www.wikidata.org/entity/Q5924152,http://www.wikidata.org/entity/Q4821924,,,
7757,Kyawkku,Asia,http://www.wikidata.org/entity/Q25248195,,,,
7758,Kyong,Asia,http://www.wikidata.org/entity/Q6452045,,,,
7759,Loi Ai,Asia,http://www.wikidata.org/entity/Q6668062,,,,
7760,Loi Long,Asia,http://www.wikidata.org/entity/Q769533,http://www.wikidata.org/entity/Q7196260,,,
7761,Loi Maw,Asia,,,,,
7762,Maw,Asia,http://www.wikidata.org/entity/Q6746014,,,,
7763,Mawnang,Asia,http://www.wikidata.org/entity/Q16937734,,,,
7764,Mawson,Asia,http://www.wikidata.org/entity/Q6794457,,,,
7765,Namhkam,Asia,http://www.wikidata.org/entity/Q11938356,http://www.wikidata.org/entity/Q6963579,,,
7766,Namtok,Asia,http://www.wikidata.org/entity/Q775848,,,,
7767,Pangmi,Asia,http://www.wikidata.org/entity/Q642143,,,,
7768,Pangtara,Asia,http://www.wikidata.org/entity/Q25182697,,,,
7769,Pwehla,Asia,http://www.wikidata.org/entity/Q7207854,,,,
7770,Yengan,Asia,http://www.wikidata.org/entity/Q11955494,,,,
7771,Yawnghwe,Asia,http://www.wikidata.org/entity/Q18750170,,,,
7772,Lawksawk,Asia,http://www.wikidata.org/entity/Q18164160,,,,
7773,Wanyin,Asia,http://www.wikidata.org/entity/Q675039,,,,
7774,Samka,Asia,http://www.wikidata.org/entity/Q7409604,,,,
7775,Hsahtung,Asia,http://www.wikidata.org/entity/Q5924160,http://www.wikidata.org/entity/Q5924170,,,
7776,Hopong,Asia,http://www.wikidata.org/entity/Q18125697,http://www.wikidata.org/entity/Q5901153,,,
7777,Namhkok,Asia,http://www.wikidata.org/entity/Q6746736,,,,
7778,Mong Pai,Asia,http://www.wikidata.org/entity/Q6746318,,,,
7779,Nawng Wawn,Asia,http://www.wikidata.org/entity/Q6746031,,,,
7780,Sa-koi,Asia,http://www.wikidata.org/entity/Q6745279,,,,
7781,Lai Hka,Asia,http://www.wikidata.org/entity/Q636410,,,,
7782,Mong Kung,Asia,http://www.wikidata.org/entity/Q675065,,,,
7783,Mong Nai,Asia,http://www.wikidata.org/entity/Q18128147,http://www.wikidata.org/entity/Q3813839,,,
7784,Mawkmai,Asia,http://www.wikidata.org/entity/Q18127914,http://www.wikidata.org/entity/Q6794415,,,
7785,Mong Pawn,Asia,http://www.wikidata.org/entity/Q6745336,,,,
7786,Mong Sit,Asia,http://www.wikidata.org/entity/Q6745994,,,,
7787,Mong Pan,Asia,http://www.wikidata.org/entity/Q6899434,,,,
7788,Kenghkam,Asia,http://www.wikidata.org/entity/Q6389182,,,,
7789,Mong Nawng,Asia,http://www.wikidata.org/entity/Q25047819,,,,
7790,Kehsi Mansam,Asia,http://www.wikidata.org/entity/Q6383508,,,,
7791,Keng Lon,Asia,http://www.wikidata.org/entity/Q770681,,,,
7792,Mong Hsu,Asia,http://www.wikidata.org/entity/Q13071989,,,,
7793,Keng Tung,Asia,http://www.wikidata.org/entity/Q1027111,,,,
7794,Hsawnghsup,Asia,http://www.wikidata.org/entity/Q11926139,,,,
7795,Singkaling Hkamti,Asia,http://www.wikidata.org/entity/Q7522813,,,,
7796,Mong Mit,Asia,http://www.wikidata.org/entity/Q3319734,,,,
7797,Hkamti Long,Asia,http://www.wikidata.org/entity/Q19459677,,,,
7798,Western Karenni,Asia,http://www.wikidata.org/entity/Q18126598,http://www.wikidata.org/entity/Q7987998,,,
7799,Kantarawadi (Eastern Karenni),Asia,http://www.wikidata.org/entity/Q6365345,,,,
7806,Jaffna Peninsula,Asia,http://www.wikidata.org/entity/Q2495624,,,,
7910,Tibet,Asia,http://www.wikidata.org/entity/Q17252,http://www.wikidata.org/entity/Q2444884,,,
8001,Chiang Mai (Lan-na),Asia,http://www.wikidata.org/entity/Q233588,,,,
8002,Pattani,Asia,http://www.wikidata.org/entity/Q236781,,,,
8121,Vientiane,Asia,http://www.wikidata.org/entity/Q9326,,,,
8122,Luang Prabang (Lan Sang),Asia,http://www.wikidata.org/entity/Q190165,,,,
8123,Xiangkhouang,Asia,http://www.wikidata.org/entity/Q465947,,,,
8124,Champassak,Asia,http://www.wikidata.org/entity/Q334888,,,,
8151,Cochin China,Asia,http://www.wikidata.org/entity/Q19955896,,,,
8152,Annam,Asia,http://www.wikidata.org/entity/Q10828323,,,,
8153,Tonkin,Asia,http://www.wikidata.org/entity/Q1858,,,,
8171,Paracel Is.,Asia,http://www.wikidata.org/entity/Q274388,,,,
8201,Perak,Asia,http://www.wikidata.org/entity/Q188953,,,,
8202,Selangore,Asia,http://www.wikidata.org/entity/Q189710,,,,
8203,Pahang,Asia,http://www.wikidata.org/entity/Q191346,,,,
8210,Negeri Sembilan,Asia,http://www.wikidata.org/entity/Q213893,,,,
8211,Seremban (Songei Ujong),Asia,http://www.wikidata.org/entity/Q847610,,,,
8212,Rembau,Asia,http://www.wikidata.org/entity/Q2219158,,,,
8213,Seri Menanti,Asia,http://www.wikidata.org/entity/Q3132595,,,,
8214,Ulu Muar,Asia,http://www.wikidata.org/entity/Q1832744,,,,
8215,Jempol,Asia,http://www.wikidata.org/entity/Q2048692,,,,
8216,Johol,Asia,http://www.wikidata.org/entity/Q3826219,,,,
8217,Tampin,Asia,http://www.wikidata.org/entity/Q2219146,,,,
8221,Johore,Asia,http://www.wikidata.org/entity/Q183032,,,,
8222,Kedah,Asia,http://www.wikidata.org/entity/Q188947,,,,
8223,Kelantan,Asia,http://www.wikidata.org/entity/Q185944,,,,
8224,Perlis,Asia,http://www.wikidata.org/entity/Q213467,,,,
8225,Trengganu,Asia,http://www.wikidata.org/entity/Q189701,,,,
8231,Labuan I.,Asia,http://www.wikidata.org/entity/Q214504,,,,
8271,Malacca,Asia,http://www.wikidata.org/entity/Q185221,,,,
8272,Penang,Asia,http://www.wikidata.org/entity/Q188096,,,,
8401,Sulu Sultanate,Asia,http://www.wikidata.org/entity/Q422065,,,,
8402,Bohol,Asia,http://www.wikidata.org/entity/Q6497558,,,,
8403,Mindanao,Asia,http://www.wikidata.org/entity/Q124873,,,,
8522,Lanfang,Asia,https://www.wikidata.org/wiki/Q3233989,,,,
8523,Bulungan,Asia,https://www.wikidata.org/wiki/Q3503548,,,,
8524,Pontianak,Asia,https://www.wikidata.org/wiki/Q3048747,,,,
8525,Sambas,Asia,https://www.wikidata.org/wiki/Q3109927,,,,
8531,Aceh,Asia,https://www.wikidata.org/wiki/Q1061057,,,,
8532,Deli,Asia,http://www.wikidata.org/entity/Q5804,http://www.wikidata.org/entity/Q2030015,,,
8533,Siak,Asia,http://www.wikidata.org/entity/Q7777,,,,
8534,Minangkabau (Melayu),Asia,http://www.wikidata.org/entity/Q3112053,,,,
8535,Kulon,Asia,http://www.wikidata.org/entity/Q11479,,,,
8536,Jambi,Asia,http://www.wikidata.org/entity/Q2051,,,,
8537,Palembang,Asia,http://www.wikidata.org/entity/Q8131,,,,
8538,Kutai,Asia,http://www.wikidata.org/entity/Q1794655,,,,
8539,Toraja,Asia,http://www.wikidata.org/entity/Q14632,,,,
8541,Bali,Asia,http://www.wikidata.org/entity/Q12491027,,,,
8542,Lombok,Asia,http://www.wikidata.org/entity/Q7564,,,,
8543,Banjarmasin,Asia,https://www.wikidata.org/wiki/Q1660566,,,,
8544,Riau,Asia,http://www.wikidata.org/entity/Q2175,,,,
8545,Tapanuli Selatan (Angkola),Asia,http://www.wikidata.org/entity/Q5914,,,,
8546,Mandailing,Asia,http://www.wikidata.org/entity/Q5837,,,,
8547,Tapanuli,Asia,http://www.wikidata.org/entity/Q16972714,http://www.wikidata.org/entity/Q5984,,,
8548,Lampung,Asia,http://www.wikidata.org/entity/Q2110,,,,
8549,Buni,Asia,,,,,
8551,Indrapura,Asia,http://www.wikidata.org/entity/Q3482884,,,,
8552,Bone,Asia,http://www.wikidata.org/entity/Q14595,,,,
8553,Gowa,Asia,http://www.wikidata.org/entity/Q14601,http://www.wikidata.org/entity/Q1408641,,,
8554,Luwu,Asia,http://www.wikidata.org/entity/Q14604,,,,
8555,Bencoolen,Asia,http://www.wikidata.org/entity/Q1890,,,,
8560,Buleleng,Asia,http://www.wikidata.org/entity/Q11495,,,,
8561,Jembrana,Asia,http://www.wikidata.org/entity/Q11499,,,,
9001,Christmas I.,Oceania,http://www.wikidata.org/entity/Q31063,,,,
9002,Cocos (Keeling) Is.,Oceania,http://www.wikidata.org/entity/Q36004,,,,
9003,Coral Sea Is.,Oceania,http://www.wikidata.org/entity/Q172216,,,,
9004,Norfolk I.,Oceania,http://www.wikidata.org/entity/Q31057,,,,
9005,Heard and McDonald Is.,Oceania,http://www.wikidata.org/entity/Q131198,,,,
9006,Macquarie I.,Oceania,http://www.wikidata.org/entity/Q46650,,,,
9007,Lord Howe I.,Oceania,http://www.wikidata.org/entity/Q104784,,,,
9008,Ashmore and Cartier Is,Oceania,http://www.wikidata.org/entity/Q133888,,,,
9100,New Guinea,Oceania,http://www.wikidata.org/entity/Q40285,,,,
9101,Bougainville (Republic of the North Solomons),Oceania,http://www.wikidata.org/entity/Q201766,http://www.wikidata.org/entity/Q4393602,,,
9102,Bougainville,Oceania,,,,,
9201,Tokelau Is.,Oceania,http://www.wikidata.org/entity/Q36823,,,,
9202,Kermadec Is.,Oceania,http://www.wikidata.org/entity/Q114935,,,,
9203,Chatham Is.,Oceania,http://www.wikidata.org/entity/Q1427436,,,,
9204,Bounty Is.,Oceania,http://www.wikidata.org/entity/Q41451,,,,
9205,Auckland Is.,Oceania,http://www.wikidata.org/entity/Q326951,,,,
9206,Campbell I.,Oceania,http://www.wikidata.org/entity/Q3593036,,,,
9251,Rarotonga,Oceania,http://www.wikidata.org/entity/Q471793,,,,
9252,Northern Cook Is.,Oceania,http://www.wikidata.org/entity/Q11832316,,,,
9253,Niue I.,Oceania,http://www.wikidata.org/entity/Q34020,,,,
9301,Chesterfield Is.,Oceania,http://www.wikidata.org/entity/Q1070802,,,,
9321,Wallis and Futuna Is.,Oceania,http://www.wikidata.org/entity/Q35555,,,,
9322,Uvea,Oceania,http://www.wikidata.org/entity/Q7903676,,,,
9323,Tua (Singave),Oceania,http://www.wikidata.org/entity/Q2554877,,,,
9324,Alo (Futuna),Oceania,http://www.wikidata.org/entity/Q2734700,,,,
9351,Vemarana (Espiritu Santo),Oceania,http://www.wikidata.org/entity/Q337524,,,,
9401,German Solomon Is.,Oceania,http://www.wikidata.org/entity/Q2763281,,,,
9451,Banaba I. (Ocean I.),Oceania,http://www.wikidata.org/entity/Q271901,,,,
9452,Christmas Is.,Oceania,http://www.wikidata.org/entity/Q31063,,,,
9453,Fanning I.,Oceania,http://www.wikidata.org/entity/Q127335,,,,
9454,Teraina (Washington I.),Oceania,http://www.wikidata.org/entity/Q911037,,,,
9461,Canton and Enderbury Is.,Oceania,http://www.wikidata.org/entity/Q2618621,,,,
9462,Malden I.,Oceania,http://www.wikidata.org/entity/Q532590,,,,
9463,Starbuck I.,Oceania,http://www.wikidata.org/entity/Q911028,,,,
9464,Vostok I.,Oceania,http://www.wikidata.org/entity/Q976570,,,,
9465,Flint I.,Oceania,http://www.wikidata.org/entity/Q741650,,,,
9466,Caroline I.,Oceania,http://www.wikidata.org/entity/Q822151,,,,
9501,Rotuma I.,Oceania,http://www.wikidata.org/entity/Q459763,,,,
9551,Vava'u,Oceania,http://www.wikidata.org/entity/Q859666,,,,
9552,Tongatapu,Oceania,http://www.wikidata.org/entity/Q620452,,,,
9553,Ha'apai,Oceania,http://www.wikidata.org/entity/Q612098,,,,
9601,Society Is.,Oceania,http://www.wikidata.org/entity/Q118920,,,,
9602,Marquesas Is.,Oceania,http://www.wikidata.org/entity/Q172697,,,,
9603,Tuamotu Is.,Oceania,http://www.wikidata.org/entity/Q183963,,,,
9604,Gambier Is.,Oceania,http://www.wikidata.org/entity/Q504043,,,,
9605,Tubuai Is. (Austral Is.),Oceania,http://www.wikidata.org/entity/Q514626,,,,
9606,Tahiti,Oceania,http://www.wikidata.org/entity/Q42000,,,,
9610,Clipperton I.,Oceania,http://www.wikidata.org/entity/Q161258,,,,
9620,Pitcairn Is.,Oceania,http://www.wikidata.org/entity/Q35672,,,,
9621,Ducie I.,Oceania,http://www.wikidata.org/entity/Q1122663,,,,
9720,Wake I.,Oceania,http://www.wikidata.org/entity/Q43296,,,,
9730,Midway Is.,Oceania,http://www.wikidata.org/entity/Q47863,,,,
9740,Palmyra Is.,Oceania,http://www.wikidata.org/entity/Q123076,,,,
9750,Johnston I.,Oceania,http://www.wikidata.org/entity/Q131008,,,,
9760,Kingman Reef,Oceania,http://www.wikidata.org/entity/Q130895,,,,
9770,Howland I.,Oceania,http://www.wikidata.org/entity/Q131305,,,,
9771,Baker I.,Oceania,http://www.wikidata.org/entity/Q46879,,,,
9772,Jarvis I.,Oceania,http://www.wikidata.org/entity/Q62218,,,,
9810,Caroline Is.,Oceania,http://www.wikidata.org/entity/Q822151,,,,
9820,Mariana Is.,Oceania,http://www.wikidata.org/entity/Q153732,,,,
9830,Bismarck Archipelago (New Britain) (Neupommern),Oceania,https://www.wikidata.org/wiki/Q154628,,,,
9900,Samoa,Oceania,http://www.wikidata.org/entity/Q683,,,,
9960,Australian Antarctic Territory,Oceania,http://www.wikidata.org/entity/Q178994,,,,
9970,French and Southern Antarctic Territories(F.S.A.T.),Oceania,http://www.wikidata.org/entity/Q129003,,,,
9971,Adelie Land,Oceania,http://www.wikidata.org/entity/Q184319,,,,
9972,St. Paul and New Amsterdam Is.,Oceania,http://www.wikidata.org/entity/Q1681727,,,,
9973,Kerguelen Is.,Oceania,http://www.wikidata.org/entity/Q46772,,,,
9974,Crozet Is.,Oceania,http://www.wikidata.org/entity/Q201698,,,,
9980,British Antarctic Territory,Oceania,http://www.wikidata.org/entity/Q165783,,,,
9981,Palmer Antarctic Territory,Oceania,http://www.wikidata.org/entity/Q1333903,,,,
9982,South Orkney Is.,Oceania,http://www.wikidata.org/entity/Q207383,,,,
9983,South Shetland Is.,Oceania,http://www.wikidata.org/entity/Q140948,,,,
9984,South Sandwich Is.,Oceania,http://www.wikidata.org/entity/Q118223,,,,
9985,Argentine Antarctica,Oceania,http://www.wikidata.org/entity/Q646243,,,,
9986,Chilean Antarctica,Oceania,http://www.wikidata.org/entity/Q3626,,,,
9987,Neu Schwabenland,Oceania,http://www.wikidata.org/entity/Q252609,,,,
9991,Peter I I.,Oceania,http://www.wikidata.org/entity/Q202780,,,,
9992,Queen Maud Land,Oceania,http://www.wikidata.org/entity/Q189999,,,,
9993,Bouvet I.,Oceania,http://www.wikidata.org/entity/Q23408,,,,
9994,Ross Dependency,Oceania,http://www.wikidata.org/entity/Q203073,,,,
9998,Concessions in China,World,https://www.wikidata.org/wiki/Q1376651,,,,
9999,Inter-Allied Commission of Control,World,https://www.wikidata.org/wiki/Q1665892,,,,
10200,North-Western Territory,America,https://www.wikidata.org/wiki/Q1998931,,,,
10201,Northwest Territories,America,https://www.wikidata.org/wiki/Q2007,,,,
10202,Alberta,America,https://www.wikidata.org/wiki/Q1951,,,,
10203,Saskatchewan,America,https://www.wikidata.org/wiki/Q1989,,,,
10204,Manitoba,America,https://www.wikidata.org/wiki/Q1948,,,,
10205,Yukon,America,https://www.wikidata.org/wiki/Q2009,,,,
10206,Nunavut,America,https://www.wikidata.org/wiki/Q2023,,,,
10210,Labrador,America,https://www.wikidata.org/wiki/Q380307,,,,